area,sub_area,month_year,count,type_of_offence,count_category
Auckland,Auckland East Area,2009-03-01,0.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-04-01,0.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-05-01,0.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-06-01,0.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-07-01,0.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-08-01,0.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-09-01,0.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-10-01,0.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-11-01,880.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-12-01,1040.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-01-01,1680.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-02-01,2480.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-03-01,1440.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-04-01,1520.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-05-01,2320.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-06-01,1910.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-07-01,2480.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-08-01,4240.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-09-01,4640.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-10-01,3520.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-11-01,2e3,Mobile phone offences,Fines
Auckland,Auckland East Area,2010-12-01,2640.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-01-01,1920.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-02-01,3200.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-03-01,3200.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-04-01,3200.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-05-01,3280.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-06-01,3120.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-07-01,2080.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-08-01,2640.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-09-01,2320.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-10-01,3360.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-11-01,5920.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2011-12-01,4800.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-01-01,2640.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-02-01,5360.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-03-01,2720.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-04-01,2480.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-05-01,2960.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-06-01,880.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-07-01,2160.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-08-01,3280.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-09-01,2720.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-10-01,2e3,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-11-01,3920.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2012-12-01,1680.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-01-01,1360.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-02-01,1520.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-03-01,1840.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-04-01,1440.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-05-01,2240.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-06-01,1680.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-07-01,1600.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-08-01,3680.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-09-01,2800.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-10-01,3440.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-11-01,4800.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2013-12-01,2480.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-01-01,3120.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-02-01,2240.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-03-01,4320.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-04-01,4960.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-05-01,3520.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-06-01,3920.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-07-01,2640.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-08-01,3440.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-09-01,5840.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-10-01,8160.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-11-01,5120.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2014-12-01,5680.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-01-01,6640.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-02-01,4640.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-03-01,5840.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-04-01,6960.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-05-01,10800.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-06-01,5600.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-07-01,7680.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-08-01,4e3,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-09-01,9760.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-10-01,8400.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-11-01,7840.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2015-12-01,5600.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2016-01-01,5600.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2016-02-01,6480.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2016-03-01,6800.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2016-04-01,5200.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2016-05-01,5040.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2016-06-01,5600.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2016-07-01,6480.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2016-08-01,5040.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2016-09-01,6640.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-01-01,36.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-02-01,30.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-03-01,64.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-04-01,39.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-05-01,57.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-06-01,54.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-07-01,59.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-08-01,36.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-09-01,38.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-10-01,64.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-11-01,33.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-12-01,33.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-01-01,36.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-02-01,48.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-03-01,39.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-04-01,28.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-05-01,39.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-06-01,42.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-07-01,27.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-08-01,36.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-09-01,68.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-10-01,66.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-11-01,43.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2010-12-01,55.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-01-01,33.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-02-01,38.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-03-01,49.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-04-01,47.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-05-01,57.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-06-01,42.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-07-01,26.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-08-01,38.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-09-01,40.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-10-01,31.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-11-01,27.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2011-12-01,41.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-01-01,36.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-02-01,32.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-03-01,37.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-04-01,31.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-05-01,32.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-06-01,24.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-07-01,29.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-08-01,45.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-09-01,27.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-10-01,29.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-11-01,32.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2012-12-01,20.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-01-01,15.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-02-01,15.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-03-01,28.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-04-01,25.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-05-01,28.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-06-01,27.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-07-01,27.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-08-01,41.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-09-01,43.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-10-01,72.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-11-01,31.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2013-12-01,41.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-01-01,44.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-02-01,40.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-03-01,59.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-04-01,36.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-05-01,31.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-06-01,39.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-07-01,34.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-08-01,48.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-09-01,32.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-10-01,65.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-11-01,122.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2014-12-01,50.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-01-01,61.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-02-01,29.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-03-01,40.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-04-01,41.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-05-01,50.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-06-01,50.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-07-01,32.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-08-01,41.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-09-01,64.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-10-01,37.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-11-01,47.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2015-12-01,37.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2016-01-01,44.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2016-02-01,67.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2016-03-01,44.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2016-04-01,35.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2016-05-01,42.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2016-06-01,55.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2016-07-01,37.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2016-08-01,37.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2016-09-01,50.0,Officer-issued red light,Offences
Auckland,Auckland East Area,2009-01-01,5400.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-02-01,4500.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-03-01,9560.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-04-01,5850.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-05-01,8550.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-06-01,8100.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-07-01,8700.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-08-01,5400.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-09-01,5700.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-10-01,9600.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-11-01,4950.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-12-01,4950.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-01-01,5400.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-02-01,7200.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-03-01,5850.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-04-01,4200.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-05-01,5850.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-06-01,6300.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-07-01,4050.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-08-01,5400.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-09-01,10200.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-10-01,9900.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-11-01,6450.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2010-12-01,8250.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-01-01,4950.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-02-01,5700.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-03-01,7350.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-04-01,7050.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-05-01,8400.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-06-01,6300.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-07-01,3900.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-08-01,5700.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-09-01,6e3,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-10-01,4650.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-11-01,4050.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2011-12-01,6150.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-01-01,5400.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-02-01,4800.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-03-01,5550.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-04-01,4650.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-05-01,4800.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-06-01,3600.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-07-01,4350.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-08-01,6750.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-09-01,4050.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-10-01,4350.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-11-01,4800.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2012-12-01,3e3,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-01-01,2250.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-02-01,2250.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-03-01,4200.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-04-01,3750.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-05-01,4200.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-06-01,4050.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-07-01,4050.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-08-01,6150.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-09-01,6450.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-10-01,10800.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-11-01,4650.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2013-12-01,6150.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-01-01,6600.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-02-01,6e3,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-03-01,8850.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-04-01,5400.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-05-01,4650.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-06-01,5850.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-07-01,4800.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-08-01,6900.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-09-01,4800.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-10-01,9750.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-11-01,18150.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2014-12-01,7200.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-01-01,8850.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-02-01,4050.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-03-01,6e3,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-04-01,6150.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-05-01,7350.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-06-01,7500.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-07-01,4800.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-08-01,6150.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-09-01,9450.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-10-01,5250.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-11-01,6900.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2015-12-01,5550.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2016-01-01,6450.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2016-02-01,9750.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2016-03-01,6600.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2016-04-01,5100.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2016-05-01,5700.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2016-06-01,8250.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2016-07-01,5400.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2016-08-01,5100.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2016-09-01,7350.0,Officer-issued red light,Fines
Auckland,Auckland East Area,2009-01-01,161.0,Restraints,Offences
Auckland,Auckland East Area,2009-02-01,71.0,Restraints,Offences
Auckland,Auckland East Area,2009-03-01,76.0,Restraints,Offences
Auckland,Auckland East Area,2009-04-01,100.0,Restraints,Offences
Auckland,Auckland East Area,2009-05-01,80.0,Restraints,Offences
Auckland,Auckland East Area,2009-06-01,69.0,Restraints,Offences
Auckland,Auckland East Area,2009-07-01,44.0,Restraints,Offences
Auckland,Auckland East Area,2009-08-01,49.0,Restraints,Offences
Auckland,Auckland East Area,2009-09-01,104.0,Restraints,Offences
Auckland,Auckland East Area,2009-10-01,104.0,Restraints,Offences
Auckland,Auckland East Area,2009-11-01,105.0,Restraints,Offences
Auckland,Auckland East Area,2009-12-01,76.0,Restraints,Offences
Auckland,Auckland East Area,2010-01-01,154.0,Restraints,Offences
Auckland,Auckland East Area,2010-02-01,208.0,Restraints,Offences
Auckland,Auckland East Area,2010-03-01,120.0,Restraints,Offences
Auckland,Auckland East Area,2010-04-01,64.0,Restraints,Offences
Auckland,Auckland East Area,2010-05-01,99.0,Restraints,Offences
Auckland,Auckland East Area,2010-06-01,46.0,Restraints,Offences
Auckland,Auckland East Area,2010-07-01,39.0,Restraints,Offences
Auckland,Auckland East Area,2010-08-01,119.0,Restraints,Offences
Auckland,Auckland East Area,2010-09-01,115.0,Restraints,Offences
Auckland,Auckland East Area,2010-10-01,105.0,Restraints,Offences
Auckland,Auckland East Area,2010-11-01,70.0,Restraints,Offences
Auckland,Auckland East Area,2010-12-01,82.0,Restraints,Offences
Auckland,Auckland East Area,2011-01-01,51.0,Restraints,Offences
Auckland,Auckland East Area,2011-02-01,52.0,Restraints,Offences
Auckland,Auckland East Area,2011-03-01,69.0,Restraints,Offences
Auckland,Auckland East Area,2011-04-01,23.0,Restraints,Offences
Auckland,Auckland East Area,2011-05-01,39.0,Restraints,Offences
Auckland,Auckland East Area,2011-06-01,53.0,Restraints,Offences
Auckland,Auckland East Area,2011-07-01,38.0,Restraints,Offences
Auckland,Auckland East Area,2011-08-01,45.0,Restraints,Offences
Auckland,Auckland East Area,2011-09-01,51.0,Restraints,Offences
Auckland,Auckland East Area,2011-10-01,81.0,Restraints,Offences
Auckland,Auckland East Area,2011-11-01,184.0,Restraints,Offences
Auckland,Auckland East Area,2011-12-01,104.0,Restraints,Offences
Auckland,Auckland East Area,2012-01-01,111.0,Restraints,Offences
Auckland,Auckland East Area,2012-02-01,73.0,Restraints,Offences
Auckland,Auckland East Area,2012-03-01,48.0,Restraints,Offences
Auckland,Auckland East Area,2012-04-01,58.0,Restraints,Offences
Auckland,Auckland East Area,2012-05-01,46.0,Restraints,Offences
Auckland,Auckland East Area,2012-06-01,12.0,Restraints,Offences
Auckland,Auckland East Area,2012-07-01,22.0,Restraints,Offences
Auckland,Auckland East Area,2012-08-01,51.0,Restraints,Offences
Auckland,Auckland East Area,2012-09-01,50.0,Restraints,Offences
Auckland,Auckland East Area,2012-10-01,30.0,Restraints,Offences
Auckland,Auckland East Area,2012-11-01,34.0,Restraints,Offences
Auckland,Auckland East Area,2012-12-01,20.0,Restraints,Offences
Auckland,Auckland East Area,2013-01-01,14.0,Restraints,Offences
Auckland,Auckland East Area,2013-02-01,22.0,Restraints,Offences
Auckland,Auckland East Area,2013-03-01,57.0,Restraints,Offences
Auckland,Auckland East Area,2013-04-01,26.0,Restraints,Offences
Auckland,Auckland East Area,2013-05-01,22.0,Restraints,Offences
Auckland,Auckland East Area,2013-06-01,20.0,Restraints,Offences
Auckland,Auckland East Area,2013-07-01,45.0,Restraints,Offences
Auckland,Auckland East Area,2013-08-01,41.0,Restraints,Offences
Auckland,Auckland East Area,2013-09-01,49.0,Restraints,Offences
Auckland,Auckland East Area,2013-10-01,76.0,Restraints,Offences
Auckland,Auckland East Area,2013-11-01,68.0,Restraints,Offences
Auckland,Auckland East Area,2013-12-01,42.0,Restraints,Offences
Auckland,Auckland East Area,2014-01-01,57.0,Restraints,Offences
Auckland,Auckland East Area,2014-02-01,34.0,Restraints,Offences
Auckland,Auckland East Area,2014-03-01,58.0,Restraints,Offences
Auckland,Auckland East Area,2014-04-01,24.0,Restraints,Offences
Auckland,Auckland East Area,2014-05-01,57.0,Restraints,Offences
Auckland,Auckland East Area,2014-06-01,50.0,Restraints,Offences
Auckland,Auckland East Area,2014-07-01,39.0,Restraints,Offences
Auckland,Auckland East Area,2014-08-01,46.0,Restraints,Offences
Auckland,Auckland East Area,2014-09-01,65.0,Restraints,Offences
Auckland,Auckland East Area,2014-10-01,73.0,Restraints,Offences
Auckland,Auckland East Area,2014-11-01,49.0,Restraints,Offences
Auckland,Auckland East Area,2014-12-01,80.0,Restraints,Offences
Auckland,Auckland East Area,2015-01-01,93.0,Restraints,Offences
Auckland,Auckland East Area,2015-02-01,67.0,Restraints,Offences
Auckland,Auckland East Area,2015-03-01,89.0,Restraints,Offences
Auckland,Auckland East Area,2015-04-01,70.0,Restraints,Offences
Auckland,Auckland East Area,2015-05-01,68.0,Restraints,Offences
Auckland,Auckland East Area,2015-06-01,50.0,Restraints,Offences
Auckland,Auckland East Area,2015-07-01,86.0,Restraints,Offences
Auckland,Auckland East Area,2015-08-01,54.0,Restraints,Offences
Auckland,Auckland East Area,2015-09-01,95.0,Restraints,Offences
Auckland,Auckland East Area,2015-10-01,72.0,Restraints,Offences
Auckland,Auckland East Area,2015-11-01,87.0,Restraints,Offences
Auckland,Auckland East Area,2015-12-01,51.0,Restraints,Offences
Auckland,Auckland East Area,2016-01-01,86.0,Restraints,Offences
Auckland,Auckland East Area,2016-02-01,71.0,Restraints,Offences
Auckland,Auckland East Area,2016-03-01,94.0,Restraints,Offences
Auckland,Auckland East Area,2016-04-01,81.0,Restraints,Offences
Auckland,Auckland East Area,2016-05-01,50.0,Restraints,Offences
Auckland,Auckland East Area,2016-06-01,82.0,Restraints,Offences
Auckland,Auckland East Area,2016-07-01,71.0,Restraints,Offences
Auckland,Auckland East Area,2016-08-01,73.0,Restraints,Offences
Auckland,Auckland East Area,2016-09-01,61.0,Restraints,Offences
Auckland,Auckland East Area,2009-01-01,24150.0,Restraints,Fines
Auckland,Auckland East Area,2009-02-01,10650.0,Restraints,Fines
Auckland,Auckland East Area,2009-03-01,11400.0,Restraints,Fines
Auckland,Auckland East Area,2009-04-01,14850.0,Restraints,Fines
Auckland,Auckland East Area,2009-05-01,12e3,Restraints,Fines
Auckland,Auckland East Area,2009-06-01,10350.0,Restraints,Fines
Auckland,Auckland East Area,2009-07-01,6600.0,Restraints,Fines
Auckland,Auckland East Area,2009-08-01,7350.0,Restraints,Fines
Auckland,Auckland East Area,2009-09-01,15600.0,Restraints,Fines
Auckland,Auckland East Area,2009-10-01,15600.0,Restraints,Fines
Auckland,Auckland East Area,2009-11-01,15750.0,Restraints,Fines
Auckland,Auckland East Area,2009-12-01,11400.0,Restraints,Fines
Auckland,Auckland East Area,2010-01-01,23100.0,Restraints,Fines
Auckland,Auckland East Area,2010-02-01,31200.0,Restraints,Fines
